sRGBA,r,g,b,a
1,149,34,68,255
2,119,109,197,255
3,149,34,68,255
4,139,50,50,255
5,149,34,68,255
6,158,5,81,255
7,139,50,50,255
8,149,34,68,255
9,158,5,81,255
10,139,50,50,255
11,149,34,68,255
12,119,109,197,255
13,158,5,81,255
14,139,50,50,255
15,139,50,50,255
16,139,50,50,255
17,139,50,50,255
18,149,34,68,255
19,149,34,68,255
20,158,5,81,255
21,149,34,68,255
22,119,109,197,255
23,158,5,81,255
24,158,5,81,255
25,139,50,50,255
26,139,50,50,255
27,149,34,68,255
28,139,50,50,255
29,139,50,50,255
30,139,50,50,255
31,119,109,197,255
32,158,5,81,255
33,139,50,50,255
34,149,34,68,255
